# Data downloaded from: https://www.hockey-reference.com/teams/SEA/2025.html
Rk,Player,Age,Pos,GP,Scoring_G,Scoring_A,Scoring_PTS,+/-,PIM,Goals_EVG,Goals_PPG,Goals_SHG,Goals_GWG,Assists_EV,Assists_PP,Assists_SH,Shots_SOG,Shots_SPCT,Shots_TSA,Ice Time_TOI,Ice Time_ATOI,Faceoffs_FOW,Faceoffs_FOL,Faceoffs_FO%,BLK,HIT,TAKE,GIVE,Awards
1.0,Jared McCann,28.0,C,82,22,39,61,8,18,18,4,0,3,26,12,1,202,10.9,418,1411:17,17:13,109,135,44.7,50,47,29,66,
2.0,Chandler Stephenson,30.0,C,78,13,38,51,-9,24,10,1,2,1,21,17,0,72,18.1,129,1521:44,19:31,760,714,51.6,50,33,30,58,
3.0,Jaden Schwartz,32.0,C,81,26,23,49,-6,24,20,6,0,6,19,4,0,194,13.4,356,1448:30,17:53,34,34,50.0,42,43,43,60,
4.0,Shane Wright,21.0,C,79,19,25,44,4,18,12,7,0,2,19,6,0,91,20.9,204,1111:23,14:04,369,462,44.4,62,54,14,73,
5.0,Matty Beniers,22.0,C,82,20,23,43,0,14,15,5,0,2,19,4,0,147,13.6,322,1532:24,18:41,569,624,47.7,77,42,28,72,Byng-49
6.0,Brandon Montour,30.0,D,81,18,23,41,-22,70,13,5,0,4,17,6,0,231,7.8,531,1861:04,22:59,0,0,,100,84,25,97,
7.0,Vince Dunn,28.0,D,62,11,28,39,-3,33,9,2,0,3,18,10,0,137,8.0,321,1368:54,22:05,0,0,,79,29,25,79,
8.0,Oliver Bjorkstrand,29.0,RW,61,16,21,37,-1,14,12,4,0,1,17,4,0,124,12.9,244,943:52,15:28,2,5,28.6,15,61,21,56,
9.0,André Burakovsky,29.0,LW,79,10,27,37,-3,12,10,0,0,1,19,8,0,115,8.7,219,1139:22,14:25,3,3,50.0,27,33,18,38,
10.0,Eeli Tolvanen,25.0,RW,81,23,12,35,3,23,21,2,0,3,9,3,0,137,16.8,283,1159:55,14:19,5,6,45.5,65,237,13,45,
11.0,Kaapo Kakko,23.0,RW,49,10,20,30,-11,24,7,3,0,1,17,3,0,72,13.9,152,835:21,17:03,18,18,50.0,20,45,13,43,
12.0,Adam Larsson,32.0,D,82,7,21,28,22,31,7,0,0,1,21,0,0,112,6.3,263,1737:14,21:11,0,0,,148,104,33,55,
13.0,Jordan Eberle,34.0,RW,42,9,17,26,0,14,8,1,0,1,13,4,0,66,13.6,130,683:03,16:16,7,11,38.9,25,13,21,28,
14.0,Ryker Evans,23.0,D,73,5,20,25,-12,30,4,1,0,0,18,2,0,59,8.5,174,1422:05,19:29,0,0,,106,123,12,73,
15.0,Jamie Oleksiak,32.0,D,82,4,13,17,-2,34,4,0,0,1,13,0,0,66,6.1,174,1539:39,18:47,0,0,,159,74,23,89,
16.0,Yanni Gourde,33.0,C,36,6,11,17,-5,36,6,0,0,1,11,0,0,40,15.0,87,557:45,15:30,191,185,50.8,26,59,11,23,
17.0,Brandon Tanev,33.0,LW,60,9,8,17,-12,10,9,0,0,0,8,0,0,85,10.6,142,836:24,13:56,7,20,25.9,91,122,17,40,
18.0,Tye Kartye,23.0,F,63,6,7,13,-14,43,5,0,1,0,7,0,0,56,10.7,113,609:54,9:41,3,12,20.0,29,175,4,24,
19.0,Josh Mahura,26.0,D,64,0,9,9,5,20,0,0,0,0,9,0,0,58,0.0,135,880:20,13:45,0,0,,54,89,10,41,
20.0,Michael Eyssimont,28.0,C,20,4,2,6,1,19,4,0,0,1,2,0,0,44,9.1,77,208:37,10:26,5,5,50.0,4,28,6,11,
21.0,Jani Nyman,20.0,RW,12,3,3,6,-3,4,1,2,0,0,2,1,0,22,13.6,48,167:50,13:59,1,0,100.0,7,13,2,5,
22.0,Mitchell Stephens,27.0,C,28,1,2,3,-8,6,1,0,0,0,2,0,0,19,5.3,37,258:19,9:14,104,90,53.6,4,25,1,8,
23.0,Daniel Sprong,27.0,RW,10,1,1,2,1,0,1,0,0,1,1,0,0,12,8.3,33,123:41,12:22,0,1,0.0,0,6,2,3,
24.0,William Borgen,28.0,D,33,1,1,2,-13,9,1,0,0,0,1,0,0,24,4.2,83,501:51,15:12,0,0,,37,48,6,20,
25.0,Joey Daccord,28.0,G,57,0,2,2,0,0,0,0,0,0,1,0,1,1,0.0,2,3295:15,57:49,0,0,,0,0,0,25,
26.0,John Hayden,29.0,C,20,1,1,2,0,31,1,0,0,0,1,0,0,20,5.0,38,170:10,8:31,31,27,53.4,19,44,3,5,
27.0,Ville Ottavainen,22.0,D,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0.0,4,14:24,14:24,0,0,,1,3,0,0,
28.0,Ryan Winterton,21.0,C,12,0,1,1,-11,2,0,0,0,0,1,0,0,15,0.0,24,130:00,10:50,1,1,50.0,6,20,1,4,
29.0,Cale Fleury,26.0,D,14,0,1,1,1,0,0,0,0,0,1,0,0,16,0.0,34,180:08,12:52,0,0,,28,30,5,10,
30.0,Victor Ostman,24.0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,20:00,20:00,0,0,,0,0,0,0,
31.0,Ben Meyers,26.0,F,8,0,0,0,-2,2,0,0,0,0,0,0,0,4,0.0,10,66:49,8:21,24,25,49.0,1,9,1,1,
32.0,Jacob Melanson,21.0,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,9:53,9:53,0,0,,0,4,1,1,
33.0,Niklas Kokko,20.0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,29:57,29:57,0,0,,0,0,0,0,
34.0,Ales Stezka,28.0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,58:20,58:20,0,0,,0,0,0,0,
35.0,Philipp Grubauer,33.0,G,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1460:29,56:10,0,0,,0,0,0,11,
